26-Aug-20 20:34:39 - ==================================================Run 1==================================================
26-Aug-20 20:34:39 - using device cpu
26-Aug-20 20:34:39 - Episode 1...
26-Aug-20 20:34:40 - Child Network: 1 (best: 1), Rollout: [{'attention': 'constant', 'heads': 6, 'aggr': 'mean', 'activation': 'relu', 'hidden_features': 8, 'act_int_bits': 0, 'act_frac_bits:': 2, 'weight_int_bits': 2, 'weight_frac_bits': 4, 'tile_size': 4, 'aggr_tile_size': 2, 'atten_tile_size': 4}], Reward: 0.13 (0.13)
26-Aug-20 20:34:45 - Child Network: 2 (best: 2), Rollout: [{'attention': 'gat', 'heads': 6, 'aggr': 'mean', 'activation': 'tanh', 'hidden_features': 16, 'act_int_bits': 3, 'act_frac_bits:': 1, 'weight_int_bits': 0, 'weight_frac_bits': 4, 'tile_size': 2, 'aggr_tile_size': 1, 'atten_tile_size': 3}], Reward: 0.149 (0.149)
26-Aug-20 20:34:47 - Child Network: 3 (best: 3), Rollout: [{'attention': 'gcn', 'heads': 2, 'aggr': 'max', 'activation': 'tanh', 'hidden_features': 32, 'act_int_bits': 1, 'act_frac_bits:': 5, 'weight_int_bits': 3, 'weight_frac_bits': 4, 'tile_size': 4, 'aggr_tile_size': 1, 'atten_tile_size': 1}], Reward: 0.155 (0.155)
26-Aug-20 20:34:57 - Child Network: 4 (best: 3), Rollout: [{'attention': 'gat', 'heads': 8, 'aggr': 'max', 'activation': 'tanh', 'hidden_features': 64, 'act_int_bits': 3, 'act_frac_bits:': 1, 'weight_int_bits': 0, 'weight_frac_bits': 5, 'tile_size': 2, 'aggr_tile_size': 2, 'atten_tile_size': 3}], Reward: 0.142 (0.155)
26-Aug-20 20:34:59 - Child Network: 5 (best: 5), Rollout: [{'attention': 'gcn', 'heads': 4, 'aggr': 'add', 'activation': 'tanh', 'hidden_features': 32, 'act_int_bits': 0, 'act_frac_bits:': 6, 'weight_int_bits': 1, 'weight_frac_bits': 6, 'tile_size': 4, 'aggr_tile_size': 3, 'atten_tile_size': 4}], Reward: 0.732 (0.732)
26-Aug-20 20:34:59 - Episode 2...
26-Aug-20 20:35:03 - Child Network: 6 (best: 5), Rollout: [{'attention': 'gat', 'heads': 4, 'aggr': 'mean', 'activation': 'elu', 'hidden_features': 64, 'act_int_bits': 1, 'act_frac_bits:': 3, 'weight_int_bits': 2, 'weight_frac_bits': 5, 'tile_size': 4, 'aggr_tile_size': 2, 'atten_tile_size': 1}], Reward: 0.216 (0.732)
26-Aug-20 20:35:04 - Child Network: 7 (best: 5), Rollout: [{'attention': 'constant', 'heads': 6, 'aggr': 'mean', 'activation': 'elu', 'hidden_features': 4, 'act_int_bits': 3, 'act_frac_bits:': 6, 'weight_int_bits': 2, 'weight_frac_bits': 3, 'tile_size': 1, 'aggr_tile_size': 1, 'atten_tile_size': 1}], Reward: 0.13 (0.732)
26-Aug-20 20:35:05 - Child Network: 8 (best: 5), Rollout: [{'attention': 'constant', 'heads': 1, 'aggr': 'mean', 'activation': 'elu', 'hidden_features': 8, 'act_int_bits': 3, 'act_frac_bits:': 3, 'weight_int_bits': 0, 'weight_frac_bits': 3, 'tile_size': 1, 'aggr_tile_size': 4, 'atten_tile_size': 2}], Reward: 0.13 (0.732)
26-Aug-20 20:35:06 - Child Network: 9 (best: 5), Rollout: [{'attention': 'constant', 'heads': 2, 'aggr': 'mean', 'activation': 'tanh', 'hidden_features': 64, 'act_int_bits': 0, 'act_frac_bits:': 4, 'weight_int_bits': 3, 'weight_frac_bits': 2, 'tile_size': 4, 'aggr_tile_size': 2, 'atten_tile_size': 5}], Reward: 0.13 (0.732)
